date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:13:41	35503/35503	---M-Z	200	added ('OK')	application/x-javascript	etag:%228aaf-632a912f-44748546c2bca712;gz%22	https://weblearnbd.net/tphtml/ninico/assets/js/isotope-pkgd.js	D:/AriBilgiWebProject/Ninico/weblearnbd.net/tphtml/ninico/assets/js/isotope-pkgd.js	(from https://weblearnbd.net/tphtml/ninico/index.html)
17:13:42	5594/5594	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215da-632a912f-3095ebe9053836ca;gz%22	https://weblearnbd.net/tphtml/ninico/assets/js/imagesloaded-pkgd.js	D:/AriBilgiWebProject/Ninico/weblearnbd.net/tphtml/ninico/assets/js/imagesloaded-pkgd.js	(from https://weblearnbd.net/tphtml/ninico/index.html)
17:13:42	3971/3971	---M-Z	200	added ('OK')	application/x-javascript	etag:%22f83-632a912f-a10d96c9bef475cf;gz%22	https://weblearnbd.net/tphtml/ninico/assets/js/countdown.js	D:/AriBilgiWebProject/Ninico/weblearnbd.net/tphtml/ninico/assets/js/countdown.js	(from https://weblearnbd.net/tphtml/ninico/index.html)
17:13:42	1202/1202	---M-Z	200	added ('OK')	application/x-javascript	etag:%224b2-632a912f-2f79e0f9f6357cd7;gz%22	https://weblearnbd.net/tphtml/ninico/assets/js/ajax-form.js	D:/AriBilgiWebProject/Ninico/weblearnbd.net/tphtml/ninico/assets/js/ajax-form.js	(from https://weblearnbd.net/tphtml/ninico/index.html)
17:13:42	11264/11264	---M-Z	200	added ('OK')	application/x-javascript	etag:%222c00-632a912f-5393e378d0375765;gz%22	https://weblearnbd.net/tphtml/ninico/assets/js/meanmenu.js	D:/AriBilgiWebProject/Ninico/weblearnbd.net/tphtml/ninico/assets/js/meanmenu.js	(from https://weblearnbd.net/tphtml/ninico/index.html)
17:13:42	26038/26038	---M-Z	200	added ('OK')	application/x-javascript	etag:%2265b6-632a912f-a97fa37a094faf6d;gz%22	https://weblearnbd.net/tphtml/ninico/assets/js/jquery.knob.js	D:/AriBilgiWebProject/Ninico/weblearnbd.net/tphtml/ninico/assets/js/jquery.knob.js	(from https://weblearnbd.net/tphtml/ninico/index.html)
17:13:43	12497/12497	---M-Z	200	added ('OK')	application/x-javascript	etag:%2230d1-6332dfb0-b3e5d9cc9f01f3ae;gz%22	https://weblearnbd.net/tphtml/ninico/assets/js/main.js	D:/AriBilgiWebProject/Ninico/weblearnbd.net/tphtml/ninico/assets/js/main.js	(from https://weblearnbd.net/tphtml/ninico/index.html)
17:13:43	134294/134294	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2220c96-632a912f-d1b315a08eacd684;gz%22	https://weblearnbd.net/tphtml/ninico/assets/fonts/fa-brands-400.eot	D:/AriBilgiWebProject/Ninico/weblearnbd.net/tphtml/ninico/assets/fonts/fa-brands-400.eot	(from https://weblearnbd.net/tphtml/ninico/assets/css/fontawesome.min.css)
17:13:43	134294/134294	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2220c96-632a912f-d1b315a08eacd684;gz%22	https://weblearnbd.net/tphtml/ninico/assets/fonts/fa-brands-400.eot?	D:/AriBilgiWebProject/Ninico/weblearnbd.net/tphtml/ninico/assets/fonts/fa-brands-400d41d.eot	(from https://weblearnbd.net/tphtml/ninico/assets/css/fontawesome.min.css)
17:13:43	76728/76728	---M--	200	added ('OK')	font/woff2	etag:%2212bb8-632a912f-5174561c1ce0be4d;;;%22	https://weblearnbd.net/tphtml/ninico/assets/fonts/fa-brands-400.woff2	D:/AriBilgiWebProject/Ninico/weblearnbd.net/tphtml/ninico/assets/fonts/fa-brands-400.woff2	(from https://weblearnbd.net/tphtml/ninico/assets/css/fontawesome.min.css)
17:13:44	89988/89988	---M--	200	added ('OK')	application/font-woff	etag:%2215f84-632a912f-e7811a30c9fab05d;;;%22	https://weblearnbd.net/tphtml/ninico/assets/fonts/fa-brands-400.woff	D:/AriBilgiWebProject/Ninico/weblearnbd.net/tphtml/ninico/assets/fonts/fa-brands-400.woff	(from https://weblearnbd.net/tphtml/ninico/assets/css/fontawesome.min.css)
17:13:44	133988/133988	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%2220b64-632a912f-bc37aeacd4727b63;gz%22	https://weblearnbd.net/tphtml/ninico/assets/fonts/fa-brands-400.ttf	D:/AriBilgiWebProject/Ninico/weblearnbd.net/tphtml/ninico/assets/fonts/fa-brands-400.ttf	(from https://weblearnbd.net/tphtml/ninico/assets/css/fontawesome.min.css)
17:13:45	747884/747884	---M-Z	200	added ('OK')	image/svg+xml	etag:%22b696c-632a912f-c18bc57de26b20ff;gz%22	https://weblearnbd.net/tphtml/ninico/assets/fonts/fa-brands-400.svg	D:/AriBilgiWebProject/Ninico/weblearnbd.net/tphtml/ninico/assets/fonts/fa-brands-400.svg	(from https://weblearnbd.net/tphtml/ninico/assets/css/fontawesome.min.css)
17:13:45	562970/562970	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%228971a-632a912f-a9e2b6a41704afef;gz%22	https://weblearnbd.net/tphtml/ninico/assets/fonts/fa-duotone-900.eot	D:/AriBilgiWebProject/Ninico/weblearnbd.net/tphtml/ninico/assets/fonts/fa-duotone-900.eot	(from https://weblearnbd.net/tphtml/ninico/assets/css/fontawesome.min.css)
17:13:46	182080/182080	---M--	200	added ('OK')	font/woff2	etag:%222c740-632a912f-5ee356e1de0b41f4;;;%22	https://weblearnbd.net/tphtml/ninico/assets/fonts/fa-duotone-900.woff2	D:/AriBilgiWebProject/Ninico/weblearnbd.net/tphtml/ninico/assets/fonts/fa-duotone-900.woff2	(from https://weblearnbd.net/tphtml/ninico/assets/css/fontawesome.min.css)
17:13:46	258976/258976	---M--	200	added ('OK')	application/font-woff	etag:%223f3a0-632a912f-37f4420c350bcee0;;;%22	https://weblearnbd.net/tphtml/ninico/assets/fonts/fa-duotone-900.woff	D:/AriBilgiWebProject/Ninico/weblearnbd.net/tphtml/ninico/assets/fonts/fa-duotone-900.woff	(from https://weblearnbd.net/tphtml/ninico/assets/css/fontawesome.min.css)
17:13:46	562672/562672	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22895f0-632a912f-bcfc05053d30fa61;gz%22	https://weblearnbd.net/tphtml/ninico/assets/fonts/fa-duotone-900.ttf	D:/AriBilgiWebProject/Ninico/weblearnbd.net/tphtml/ninico/assets/fonts/fa-duotone-900.ttf	(from https://weblearnbd.net/tphtml/ninico/assets/css/fontawesome.min.css)
17:13:46	562970/562970	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%228971a-632a912f-a9e2b6a41704afef;gz%22	https://weblearnbd.net/tphtml/ninico/assets/fonts/fa-duotone-900.eot?	D:/AriBilgiWebProject/Ninico/weblearnbd.net/tphtml/ninico/assets/fonts/fa-duotone-900d41d.eot	(from https://weblearnbd.net/tphtml/ninico/assets/css/fontawesome.min.css)
17:13:47	489274/489274	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%227773a-632a912f-d8b713fe8ccc729e;gz%22	https://weblearnbd.net/tphtml/ninico/assets/fonts/fa-light-300.eot	D:/AriBilgiWebProject/Ninico/weblearnbd.net/tphtml/ninico/assets/fonts/fa-light-300.eot	(from https://weblearnbd.net/tphtml/ninico/assets/css/fontawesome.min.css)
17:13:47	2660033/2660033	---MCZ	200	added ('OK')	image/svg+xml	etag:%222896c1-632a912f-db3c002a4afaad44;gz%22	https://weblearnbd.net/tphtml/ninico/assets/fonts/fa-duotone-900.svg	D:/AriBilgiWebProject/Ninico/weblearnbd.net/tphtml/ninico/assets/fonts/fa-duotone-900.svg	(from https://weblearnbd.net/tphtml/ninico/assets/css/fontawesome.min.css)
17:13:47	184204/184204	---M--	200	added ('OK')	font/woff2	etag:%222cf8c-632a912f-fe5437eab89acca1;;;%22	https://weblearnbd.net/tphtml/ninico/assets/fonts/fa-light-300.woff2	D:/AriBilgiWebProject/Ninico/weblearnbd.net/tphtml/ninico/assets/fonts/fa-light-300.woff2	(from https://weblearnbd.net/tphtml/ninico/assets/css/fontawesome.min.css)
17:13:47	489274/489274	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%227773a-632a912f-d8b713fe8ccc729e;gz%22	https://weblearnbd.net/tphtml/ninico/assets/fonts/fa-light-300.eot?	D:/AriBilgiWebProject/Ninico/weblearnbd.net/tphtml/ninico/assets/fonts/fa-light-300d41d.eot	(from https://weblearnbd.net/tphtml/ninico/assets/css/fontawesome.min.css)
17:13:47	245416/245416	---M--	200	added ('OK')	application/font-woff	etag:%223bea8-632a912f-70f5b951ba4394bb;;;%22	https://weblearnbd.net/tphtml/ninico/assets/fonts/fa-light-300.woff	D:/AriBilgiWebProject/Ninico/weblearnbd.net/tphtml/ninico/assets/fonts/fa-light-300.woff	(from https://weblearnbd.net/tphtml/ninico/assets/css/fontawesome.min.css)
17:13:48	488992/488992	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%2277620-632a912f-65d3401f872e3ac4;gz%22	https://weblearnbd.net/tphtml/ninico/assets/fonts/fa-light-300.ttf	D:/AriBilgiWebProject/Ninico/weblearnbd.net/tphtml/ninico/assets/fonts/fa-light-300.ttf	(from https://weblearnbd.net/tphtml/ninico/assets/css/fontawesome.min.css)
17:13:48	450238/450238	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%226debe-632a912f-91249ad087dc95d0;gz%22	https://weblearnbd.net/tphtml/ninico/assets/fonts/fa-regular-400.eot	D:/AriBilgiWebProject/Ninico/weblearnbd.net/tphtml/ninico/assets/fonts/fa-regular-400.eot	(from https://weblearnbd.net/tphtml/ninico/assets/css/fontawesome.min.css)
17:13:48	2444593/2444593	---MCZ	200	added ('OK')	image/svg+xml	etag:%22254d31-632a912f-24fcf8ae5df3d66c;gz%22	https://weblearnbd.net/tphtml/ninico/assets/fonts/fa-light-300.svg	D:/AriBilgiWebProject/Ninico/weblearnbd.net/tphtml/ninico/assets/fonts/fa-light-300.svg	(from https://weblearnbd.net/tphtml/ninico/assets/css/fontawesome.min.css)
17:13:48	168824/168824	---M--	200	added ('OK')	font/woff2	etag:%2229378-632a912f-966a4e1dab56ff37;;;%22	https://weblearnbd.net/tphtml/ninico/assets/fonts/fa-regular-400.woff2	D:/AriBilgiWebProject/Ninico/weblearnbd.net/tphtml/ninico/assets/fonts/fa-regular-400.woff2	(from https://weblearnbd.net/tphtml/ninico/assets/css/fontawesome.min.css)
17:13:49	450238/450238	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%226debe-632a912f-91249ad087dc95d0;gz%22	https://weblearnbd.net/tphtml/ninico/assets/fonts/fa-regular-400.eot?	D:/AriBilgiWebProject/Ninico/weblearnbd.net/tphtml/ninico/assets/fonts/fa-regular-400d41d.eot	(from https://weblearnbd.net/tphtml/ninico/assets/css/fontawesome.min.css)
17:13:49	224592/224592	---M--	200	added ('OK')	application/font-woff	etag:%2236d50-632a912f-f2c9fc87e6b4e7dc;;;%22	https://weblearnbd.net/tphtml/ninico/assets/fonts/fa-regular-400.woff	D:/AriBilgiWebProject/Ninico/weblearnbd.net/tphtml/ninico/assets/fonts/fa-regular-400.woff	(from https://weblearnbd.net/tphtml/ninico/assets/css/fontawesome.min.css)
17:13:49	449944/449944	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%226dd98-632a912f-6a97786cb8ba6896;gz%22	https://weblearnbd.net/tphtml/ninico/assets/fonts/fa-regular-400.ttf	D:/AriBilgiWebProject/Ninico/weblearnbd.net/tphtml/ninico/assets/fonts/fa-regular-400.ttf	(from https://weblearnbd.net/tphtml/ninico/assets/css/fontawesome.min.css)
17:13:49	384110/384110	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%225dc6e-632a912f-bdf0c86cd4ebb6a3;gz%22	https://weblearnbd.net/tphtml/ninico/assets/fonts/fa-solid-900.eot	D:/AriBilgiWebProject/Ninico/weblearnbd.net/tphtml/ninico/assets/fonts/fa-solid-900.eot	(from https://weblearnbd.net/tphtml/ninico/assets/css/fontawesome.min.css)
17:13:50	384110/384110	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%225dc6e-632a912f-bdf0c86cd4ebb6a3;gz%22	https://weblearnbd.net/tphtml/ninico/assets/fonts/fa-solid-900.eot?	D:/AriBilgiWebProject/Ninico/weblearnbd.net/tphtml/ninico/assets/fonts/fa-solid-900d41d.eot	(from https://weblearnbd.net/tphtml/ninico/assets/css/fontawesome.min.css)
17:13:50	137104/137104	---M--	200	added ('OK')	font/woff2	etag:%2221790-632a912f-b32ced816274eacc;;;%22	https://weblearnbd.net/tphtml/ninico/assets/fonts/fa-solid-900.woff2	D:/AriBilgiWebProject/Ninico/weblearnbd.net/tphtml/ninico/assets/fonts/fa-solid-900.woff2	(from https://weblearnbd.net/tphtml/ninico/assets/css/fontawesome.min.css)
17:13:50	183368/183368	---M--	200	added ('OK')	application/font-woff	etag:%222cc48-632a912f-5bdece087b64768;;;%22	https://weblearnbd.net/tphtml/ninico/assets/fonts/fa-solid-900.woff	D:/AriBilgiWebProject/Ninico/weblearnbd.net/tphtml/ninico/assets/fonts/fa-solid-900.woff	(from https://weblearnbd.net/tphtml/ninico/assets/css/fontawesome.min.css)
17:13:50	383828/383828	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%225db54-632a912f-dbaa4c462f02e8f;gz%22	https://weblearnbd.net/tphtml/ninico/assets/fonts/fa-solid-900.ttf	D:/AriBilgiWebProject/Ninico/weblearnbd.net/tphtml/ninico/assets/fonts/fa-solid-900.ttf	(from https://weblearnbd.net/tphtml/ninico/assets/css/fontawesome.min.css)
17:13:51	1784910/1784910	---MCZ	200	added ('OK')	image/svg+xml	etag:%221b3c4e-632a912f-aa671669f3ec9a93;gz%22	https://weblearnbd.net/tphtml/ninico/assets/fonts/fa-solid-900.svg	D:/AriBilgiWebProject/Ninico/weblearnbd.net/tphtml/ninico/assets/fonts/fa-solid-900.svg	(from https://weblearnbd.net/tphtml/ninico/assets/css/fontawesome.min.css)
17:13:51	37641/37641	---M--	200	added ('OK')	image/jpeg	etag:%229309-632a912f-fe8326a0e2ddbd0f;;;%22	https://weblearnbd.net/tphtml/ninico/assets/img/blog/blog-thumb-07.jpg	D:/AriBilgiWebProject/Ninico/weblearnbd.net/tphtml/ninico/assets/img/blog/blog-thumb-07.jpg	(from https://weblearnbd.net/tphtml/ninico/assets/css/main.css)
